place,rating,nickname,review,visited
티아이티에프,4,헤이모두들안녕,"빵이 정말 맛있어요,  시그니쳐 메뉴는 정말 필수커피와 에이드도 맛있어요.사람이 너무 많이 있는 게 흠이지만 그만큼 음식도 맛있네요.",2020.06.21
티아이티에프,5,jej****,음료는 보통인데 마늘빵 정말 맛있어요.. 강추강추👍🏻👍🏻 갤러리처럼 분위기도 좋아용,2020.06.13
티아이티에프,5,jus****,음료와 빵 전부다 맛있어요,2020.06.06
티아이티에프,5,SH,분위기갑,2020.06.05
티아이티에프,4.5,공굴리기,좋아요,2020.06.04
티아이티에프,5,kon****,뷰맛집 빵맛집👍,2020.06.02
티아이티에프,5,abcde,,2020.05.31
티아이티에프,5,kki****,빵케익모두좋아좋아요오,2020.05.30
티아이티에프,4,you****,좋아요,2020.05.29
티아이티에프,5,dnr****,날씨가  너무 좋아서 루프탑  뷰~가  넘  이뻤어요 ,2020.05.27
티아이티에프,4,쭌맘,날씨좋은 날  꼭함들려보세요,2020.05.27
티아이티에프,5,하마,,2020.05.26
티아이티에프,5,구마,분위기도 너무 좋고 음료도 맛있습니다👍🏻👍🏻,2020.05.25
티아이티에프,5,밀크쉐이크,멋있고 좋아요,2020.05.24
티아이티에프,4,seu,다 좋은데 의자가 좀 불편해요ㅠ,2020.05.24
티아이티에프,3,포테이토그로잉,위생이...,2020.05.23
티아이티에프,5,후후루루,크림라떼 맛있어용 가격도 좋음 !,2020.05.23
티아이티에프,5,밀크쉐이크,좋아요,2020.05.23
티아이티에프,5,ggg,2층보다 1층자리가 더 편해요,2020.05.20
티아이티에프,5,우아,,2020.05.17
티아이티에프,3.5,hee****,넓고 너무 좋아요,2020.05.15
티아이티에프,5,쪼뚱이,여기 빵도 맛있고 분위기도 좋아요!,2020.05.14
티아이티에프,4,jun****,좋아요!!,2020.05.12
티아이티에프,3.5,6v6,맛은 있는데 내부 공간에 비해 자리가 별로였어요ㅠㅠ,2020.05.12
티아이티에프,0.5,PRADO,불편한 자리배치공간활용 을 제대로 못한것 같은내부아쉽.,2020.05.03
티아이티에프,5,dea****,카페 이쁘고 원두 사왔는데 맛있네요,2020.04.27
티아이티에프,4,umm****,전망은   좋아요~  좌석이  좀 불편,2020.04.27
티아이티에프,3,손지원,굿,2020.04.26
티아이티에프,3,llj****,굿,2020.04.26
티아이티에프,5,Arche,커피 맛있네요 !! 빵들도 가격도 싸고  맛있어요. ,2020.04.19
티아이티에프,5,어린람쥐,티지아이아니고 티아이티에프,2020.04.18
티아이티에프,5,내맘소통,#팔공산#titf,2020.04.15
티아이티에프,2,cod****,"다 좋았는데 커피 주문이 누락돼서 아메리카노 두 잔 받는데 30분이나 걸렸네요 ㅎ 이것도 기다리다가 말해서 겨우 받았어요.  말 안 했으면 얼마나 기다렸을까, 바쁘셔서 그런 실수 하신거 알지만 누락된거 뒤 늦게 아시고도 사과 한 마디가 없으셔서  기분이 나빴어요 아무리 분위기랑 맛이 좋아도 좋은 카페 많은데  두 번은 안 갈거 같아요 ㅎ",2020.04.15
티아이티에프,5,Mullong2,분위기+맛 다 좋은곳,2020.04.12
티아이티에프,3,하네,전망이 좋은 카페입니다.다만 베이커리에서 케이크 만드시는 분이 마스크를 안쓰고 계시더라구요. 요즘같은 상황에 방역 때문이 아니더라도 위생을 위해서 마스크는 반드시 착용해야 하지 않을까요? 덕분에 빵을 더 구매하려다가 그냥 나왔습니다.그 외에는 좋았습니다.  손소독제도 잘 구배되어 있고 직원분들도 친절했습니다.,2020.04.12
티아이티에프,4,hey****,빵이랑 커피만 금방 사가지고 나왔어요~^^,2020.04.11
티아이티에프,5,햄토리,빵이맛있다,2020.04.07
티아이티에프,5,김나겸,빵이 너무 맛있어요 ㅠㅠㅠㅠ,2020.03.28
티아이티에프,4,min,분위기 좋고 커피도 빵도 맛있어요조금 아쉬운 부분도 있었지만 만족해요,2020.03.21
카페 루시드,4,sma****,솔티라떼인가??맛있어요~,2020.09.23
카페 루시드,5,xab****,"바닐라, 솔티라떼 먹었는데 굿굿",2020.09.22
카페 루시드,5,쫀득이,맛있는데 체리빙수 이제 끝물인가봐요 ㅜ,2020.09.17
카페 루시드,4.5,효크히히,맛있고 짱,2020.09.15
카페 루시드,3,헤라,커피 좋아요,2020.09.11
카페 루시드,5,홍수민,맛있어용 ㅎㅎㅎ,2020.09.09
카페 루시드,2.5,라랄라라,오늘은 왜 이렇게 망고가 신 맛이 나나요..ㅠㅠ 빙수도 우유빙수 느낌이 아니라 그냥 얼음빙수 같았어용.. 우유빙수에 그냥 물 섞은 것 같은...ㅜㅜ 망고도 안 달고 신 맛이 나서ㅠ 다음엔 연유를 좀더 넣어주셨으면.. 총체적으로 좀 실망스러웠습니당..ㅠ 다음엔 꼭 더 단.. 제가 알던 빙수로 돌아오길...!정리하자면1. 망고가 안 달고 신 맛이 났어요2. 우유빙수가 아니라 얼음빙수 같았고 연유가 너무 조금 들어간 것 같았어요,2020.09.08
카페 루시드,4,하늘을달려,맛있네용 근데 체리가 좀 시어서 아쉬워요우유얼음은 짱맛!,2020.09.05
카페 루시드,5,gos****,사장님 친절하시고 음식도 맛있었어요 조용하고 깔끔,2020.09.03
카페 루시드,4.5,sec****,맛있었어요!! 가격만 조금 더 착하면 더 자주 사먹을 것 같아요 ㅎㅎㅎ,2020.08.30
카페 루시드,5,ptt****,띠용!!! 맛있었어요~ 치즈케이크의 새로운 방식입니다 다들 얼른 드세융~!!!@@,2020.08.30
카페 루시드,5,kjk****,항상 맛있는데  시럽이나 밀크티 양이 좀 적게 느껴지는 날이 있어요~~,2020.08.29
카페 루시드,5,DORUN,맛있습니다 좋네요,2020.08.28
카페 루시드,5,라랄라라,역시 맛있었네용,2020.08.28
카페 루시드,4,라즈베리,케잌은 달달하니 맛났구요코코넛은 향이 독특하더라구용ㅎㅎ 담에는 커피도전이욤😃,2020.08.27
카페 루시드,5,tsk****,맛있고 망고도 많았어요 잘 먹었습니다 ~~,2020.08.27
카페 루시드,5,하늘을달려,여윽시 최고의 빙수 제가 아는 한 대구 최고의 빙수네요 영원하라 루시드!,2020.08.22
카페 루시드,4.5,아재,내부도 이쁘고 창가자리도 이쁘네요 평일이라그런지 사람도 별로 없었고 좋았습니다.,2020.08.20
카페 루시드,5,다만세,체리도 많고 맛의 조화가 아주 훌륭했습니다. 또 먹으러 가려구요!!!!,2020.08.15
카페 루시드,3,miniwoni,떡진듯한 식감이 좀 아쉬웠어요 스크럼블에 크림 부워먹으니 맛있어요~~ ㅎ,2020.08.12
카페 루시드,5,공육,맛있어요 꾸덕꾸덕,2020.08.11
카페 루시드,5,딸기모찌,,2020.08.09
카페 루시드,4.5,흑기사,맛있었어요 ㅎㅎ,2020.08.08
카페 루시드,5,김혜령,대구에 있는 망빙중에 제일 맛있는거같아요,2020.08.06
카페 루시드,5,지원,늘 맛있어요 !! 스모어쿠키도 맛있었어요 :),2020.08.06
카페 루시드,4.5,딸기스무디,녹차안좋아하는데 맛있게 잘 먹었어요,2020.08.05
카페 루시드,5,zye****,체리가 상큼하고 맛있었어요! :-),2020.08.04
카페 루시드,5,vld****,"커피,마들렌 다 맛있어요!자주 가고싶어요!!",2020.08.04
카페 루시드,4.5,미쁘,매장도 깔끔하고 괜찮네요~!다만 아메리카노는 몇입 먹으니까 금방 다 먹혀요 ㅠㅠ#아이스아메리카노 5000#솔티카라멜마들렌 3000,2020.08.04
카페 루시드,5,ach****,녹차빙수는 여기가 젤 맛잇어요 ㅎ,2020.08.02
카페 루시드,5,유나애비,맛나요귿!,2020.08.02
카페 루시드,5,유다유다,녹빙은 항상 그랬듯이 맛있었구요! 체리 빙수도 처음 먹어봤는데 달달하니 맛있었어요!!,2020.08.02
카페 루시드,5,김소현,분위기 좋아요,2020.08.02
카페 루시드,4.5,혜진,맛있었어요~~,2020.08.02
카페 루시드,4,라이브이,그릇이 작아 먹기가 약간 불편한 것 빼곤 맛있습니다,2020.07.31
카페 루시드,5,최정원,너무 맛있어요 최애빙수,2020.07.29
카페 루시드,5,Freya,여름의 맛 체리 빙수,2020.07.23
카페 루시드,5,타코민,비싼데 그래두 마싯어요,2020.07.14
카페 루시드,4,Chuchef,빙수가 맛있습니다,2020.07.11
카페 루시드,5,두부,옥수수 빙수 먹고싶어서 갔는데 맛있었어요. 여기 빙수 다 맛있어요. ,2020.07.09
카페 루시드,5,LiLa,,2020.07.09
카페 루시드,4,바이민,녹차빙수 맛있어요,2020.07.08
카페 루시드,5,하늘마루,깔끔했어요 잘멀었습니다,2020.07.06
카페 루시드,5,유다유다,넘 마싓어용! 초코케잌 넘 취저고 ㅜㅜ 녹빙은 말 할 것도 없네융,2020.07.05
카페 루시드,5,saem,분위기 깔끔하고 깨끗해요. 네이버스마트주문도 되서 더 좋네요.,2020.07.05
카페 루시드,4.5,sjy****,달다구리하고 맛있어요!!,2020.07.01
카페 루시드,5,ste****,결혼전 자주오다 초딩된 아들과함께왔는데옛생각도 나고 너무 좋네요,2020.07.01
카페 루시드,4.5,cindy0228,마났어요 ㅎㅎ,2020.06.29
카페 루시드,5,yha****,체리 싱싱하고 맛있어요,2020.06.28
카페 루시드,5,lcs****,녹차빙수 맛남,2020.06.28
카페 루시드,4,규리,맛있었습니다,2020.06.26
카페 루시드,5,닉네임 뭐하지,시원하고 맛있었어요!,2020.06.26
카페 루시드,4.5,yha****,맛잇어용ㅎㅎ,2020.06.25
카페 루시드,5,12,엄마가 루시드 녹빙 젤 좋아하시는데 요즘 우울해보이셔서 갔다왔어요 역시나 맛있었어요!,2020.06.22
카페 루시드,5,꺅,체리빙수 맛있어요🍒🍒  빙수 만드는곳도 청결해보여요💎,2020.06.21
카페 루시드,5,렉서스,맛있어요~,2020.06.21
카페 루시드,5,Ed6273,너무 맛있었어요~~ 특히 이번에 생긴 옥수수빙수 짱임ㅋㅋㅋ 단짠단짠에 팝콘도 존맛!쿠키도 두개 다 맛있었네요. 이번 메뉴 선정 좀 잘한듯..ㅎ 여름에 가끔 빙수 먹으러 왔었는데 제입맛엔 옥수수빙수가 역대급이었어요 또먹으러 올게요,2020.06.21
카페 루시드,5,안녕,너무 맛있어서 또 먹었어요~ ,2020.06.20
카페 루시드,3.5,제이,무난하게 괜찮았어요!,2020.06.20
카페 루시드,4,rus****,맛있었어요!,2020.06.19
카페 루시드,4,와초다,깔끔하고 좋았어요!!선라이즈 파핑은 진짜 처음 먹어 보는 음료!!안에 젤리같은게 들어있어서 진짜 신기했어요!!,2020.06.18
카페 루시드,3,gla****,말차 빙수  맛있었어요~ 녹차맛이 조금 도  강하면 좋울고 같아요(갠취),2020.06.17
카페 루시드,5,김려은,체리 맛있어요! 굿굿,2020.06.16
카페 루시드,5,김혜지,빙수 넘 맛있어요!,2020.06.16
카페 루시드,5,tex****,망고빙수 진짜 너무 맛있었어요꿀떡꿀떡 그냥 흡입햇어요 완전 추천이요!!,2020.06.15
카페 루시드,4.5,쓰나,밀크티빙수 추천!,2020.06.14
카페 루시드,5,꺅,맛있어요 체리가 새콤달콤🍒,2020.06.13
카페 루시드,4,이주희,케이크가 부담스럽지 않고 적당히 쌉싸름해서 에이드랑 먹기 좋아요!,2020.06.12
카페 루시드,5,루비,맛있었어요!!,2020.06.12
카페 루시드,5,ara,체리빙수 짱맛 !!!,2020.06.11
카페 루시드,5,지원,맛있었어요 >_< 또 방문할게요!,2020.06.11
카페 루시드,5,제로,당근케잌 존맛탱,2020.06.10
카페 루시드,5,min,망고 달고 너무 맛잇어요 !,2020.06.09
카페 루시드,5,박성경,녹차빙수 맛집!!!,2020.06.09
카페 루시드,5,tgw****,달달하니 맛있구 위에 망고 다 먹어갈 때쯤 바닥에 또 망고있어서 좋아요~~~,2020.06.08
카페 루시드,5,사랑하는중,여기 비엔나랑 바스크치즈케이크 맛있어요!! 크림 잘올렸구 원두도 늘 향이 좋네용 루이보스는 타바론꺼에요 요브랜드꺼 고급집니다 굳굳,2020.06.08
카페 루시드,5,모찌,체리빙수 존맛탱..,2020.06.08
카페 루시드,5,pej****,너무 맛있어요~~,2020.06.07
카페 루시드,5,메가히트,너무너무마싰습니다!!,2020.06.07
카페 루시드,4,슈퍼우진,친절하고 맛있었어요,2020.06.07
카페 루시드,4,hjh****,처음 왔는데 맛있는거 같어요 ,2020.06.07
카페 루시드,4,권,맛있어요. 다음에 또 올게요,2020.06.07
카페 루시드,5,ink****,체리 넘 조아하는데맛있어요,2020.06.06
카페 루시드,4,vgb****,좋아요맛있어요어요 또갈게요,2020.06.06
카페 루시드,3.5,정성연,맛있어요 다만 가성비가 떨어질뿐,2020.06.05
카페 루시드,5,김혜령,맛있었어용,2020.06.05
카페 루시드,5,오오앙호왕,역시 루시드에여,2020.06.05
카페 루시드,5,ptt****,너무너무 맛있습니당!! 친구주려고 샀는데 너무 맛있다고하네용!! 강추,2020.06.02
카페 루시드,4.5,김한나,몇년째 단골 빙수집. 밀크티빙수 너무 맛있어요~!,2020.06.02
카페 루시드,5,min****,친절하고 역시나 맛잇습니당,2020.06.01
카페 루시드,5,ㅇㅇ,녹차빙수 맛있어요,2020.06.01
카페 루시드,4.5,ghs****,맛있게 잘 먹었어요~~,2020.05.31
카페 루시드,5,꼬알라,짱꿀맛!!!!ㄹ진짜 과일도 넣어서 더 상큼!!! 여름에 꼭 드셔야합니다,2020.05.31
카페 루시드,5,최정원,체리빙수 맛있어요!!,2020.05.31
카페 루시드,5,woo****,아주아주 맛있었어요 ,2020.05.31
카페 루시드,5,안녕,체리빙수 너무 맛있습니다생각없이 시켰는데 얼음도 맛있네요ㅎㅎㅎ,2020.05.31
카페 루시드,5,Hello,달달하고 분위기좋아요ㅎㅎㅎ,2020.05.31
카페 루시드,5,jbo****,예쁘게 포장해서 보내주셨네요^^촉촉하고 부드러운 초코마들렌 정말 맛나네요!!😍,2020.05.29
카페 루시드,5,Hyun,맛있고 사장님이 친절하셔서 좋았습니다,2020.05.29
카페 루시드,5,보랄라,브라우니 찐맛집 입니다!!!,2020.05.27
오르다카페,3.5,sml****,공간이 넓고 루프탑이 예뻐요,2020.09.22
오르다카페,5,규리코,분위기 좋아요 사진엔 안나왔지만 요거트 스무디도 맛있었어요,2020.09.20
오르다카페,4.5,창스방,깔끔하고 분위기가 좋네요~,2020.09.19
오르다카페,5,ajd****,맛있네요공간도 넓고요,2020.09.15
오르다카페,4,cut****,굿,2020.09.15
오르다카페,5,pin****,좋아요,2020.09.15
오르다카페,4,jet****,분위기 좋아요,2020.09.15
오르다카페,4,bluesky,비엔나커피 맛있어요. 동물성기름 사용하네요.1층부터 4층까지 넓고 분위기있어요. 주차장도 두곳으로 넓어요.,2020.09.15
오르다카페,5,coi****,주차굿 분위기 깔끔 맛좋음,2020.09.15
오르다카페,4,예쁠리,뷰 좋아요!,2020.09.09
오르다카페,5,K쿨,"이쁜사진 많이 가져갈수있고,좌석도 편안~ 장미우유 맛있어요!",2020.09.07
오르다카페,3,asd****,,2020.08.30
오르다카페,4,니코,,2020.08.21
오르다카페,4,abghft123erty,맛있어요,2020.08.21
오르다카페,5,yes****,크고 좋아요,2020.08.17
오르다카페,5,나무야,야경도 너무 좋아요두번째 방문이에여 ㅋ 날씨 선선해지면또 오고 싶어요!!,2020.08.15
오르다카페,5,람보르미니,빙수 맛있어요! 장미에이드 신기신기,2020.08.13
오르다카페,4,네모,,2020.08.13
오르다카페,5,cho****,분위기도 좋고 맛도 좋고 쵝오네요~~,2020.08.09
오르다카페,5,정혜린,맛있어요 !,2020.08.09
오르다카페,5,아이스초코,넓고 좋아요,2020.08.03
오르다카페,4.5,MACHINE,주차도 은근 괜츈,2020.08.01
오르다카페,5,빙빙,2층 주문인게 특이하네요. 인테리어가 좋아서 분위기도 좋아요♡,2020.08.01
오르다카페,4,또기,공간도 넓고 인테리어도 예뻐요. 밤에 갔으면 옥상 분위기를 즐길수 있을 것 같았는데 낮에 가서 아쉬웠어요ㅠ 커피도 맛있어요!,2020.07.24
오르다카페,4,청청하게,장소가 넓어서 편안한 시간이 되었습니다,2020.07.19
오르다카페,5,happygirl,장미 눈꽃빙수 깔끔해서 좋아요,2020.07.16
오르다카페,3.5,NABOM,,2020.07.15
오르다카페,4.5,나무야,비오는날 앞산데이트🌹장미에이드 너무맛있어요 ㅋㅋ 진짜 장미맛이나요 !! ,2020.07.12
오르다카페,4.5,쏭이쁜이,넓고 좋네요 커피도 good,2020.07.07
오르다카페,4.5,pmi****,적당히 맛있는?! 괜찮은카페 :-) ,2020.07.06
오르다카페,5,ej,,2020.06.27
오르다카페,5,짜이,,2020.06.23
오르다카페,5,ces****,굿,2020.06.18
오르다카페,5,지금 여기,가격대는 좀 있지만 분위기 좋고 커피맛도 괜찮아요,2020.06.14
오르다카페,5,ej,넓고 예뻐요,2020.06.13
오르다카페,5,swa****,친절,2020.06.08
오르다카페,4.5,김결이,딸기요거트 맛나요ㅋ,2020.06.08
오르다카페,4.5,밥먹고다니자,찐찐!!!,2020.05.31
오르다카페,5,hye****,주차공간도 넓고 좋아요. 맛있어요! ,2020.05.31
오르다카페,5,가을좋아,"매장 분위기와 음료맛이 너무 좋아요~ 완전 여심저격 입니다~!! 참, 루프탑은 낮에 가서 너무 아쉬웠어요~ 밤에 꼭 한번 더 가봐야겠어요~^^ 주차공간 있어요~ㅎㅎ",2020.05.29
오르다카페,5,Anna,사진찍기좋아요,2020.05.28
오르다카페,4.5,치자,좋아요,2020.05.24
오르다카페,5,kmi****,좋아요,2020.05.24
오르다카페,5,소바리,넓고 좋아요!,2020.05.24
오르다카페,5,아하봄,주차공간도 있고 넓어서 좋아요♡,2020.05.18
오르다카페,5,나무나라,케이크도 맛나고~~~,2020.05.15
오르다카페,5,rkd****,#오르다#분위기,2020.05.12
오르다카페,5,깜,이쁘고 깔끔한 카페에요^^,2020.05.09
오르다카페,5,돈많은백수가꿈,내부도 감성있고 루프탑도 넘 이뻐요 장미시리즈 음료가 특이한데 생각보다 맛있어요.,2020.05.02
오르다카페,4.5,El Fenix,뷰도 이쁘고 말차도 너무 맛있고자리도 편해,2020.05.02
오르다카페,5,sangsikaunt,인테리어도 예쁘고 커피도 디저트도 다 맛있는곳,2020.05.02
오르다카페,5,bai****,분위기도좋고커피맛도좋고 직원들이 친절하기까지 합니다,2020.05.02
오르다카페,4,배고프다,뷰 맛집치즈케잌 너무 가져온 티가 나거 쪼꿈 그래요다른거 시켜드세여그리고 여자화장실 칸이 하나라서쪼꿈 그래여 사람 많은 카페인데 ,2020.04.30
오르다카페,5,gre****,넓어서 좋아요,2020.04.27
오르다카페,5,sun,,2020.04.14
오르다카페,5,너공,연근우엉차 히레청티 진짜 맛있고 층마다 분위기가 달라서 너무 좋아요,2020.04.04
오르다카페,5,마스터,굳,2020.04.04
오르다카페,5,희블링,루프탑분위기맛집,2020.04.04
오르다카페,5,안녕반가워,맛있어요,2020.04.04
오르다카페,5,즐거운인생,경치좋고 맛좋고,2020.04.04
오르다카페,5,해옹찌,좌석간 거리가 멀어서 좋아요. 음료도 맛있고 커피도 맛있어요 ! 자주올게여 ,2020.04.03
오르다카페,5,Freya,카페도 크고 넓고 좋아요!,2020.04.02
오르다카페,4,챈둥이,"대명동에 위치한 오르다카페:) 3층건물에 크기도 크고, 감성적인 카페입니다. 날씨 좋으면 루프탑에서 시간을 보내도 너무 좋아요:) 11시까지해서 여유롭게 다녀왔습니다☺️",2020.03.25
오르다카페,5,구미당,늦게까지해서 좋아요,2020.03.23
오르다카페,5,희구얀,친절해요,2020.03.10
오르다카페,5,sae****,말차랑 당케 맛있네요!!,2020.03.07
오르다카페,4,csr****,장미티 맛나여ㅎ,2020.02.16
오르다카페,5,yeo****,좋아요 ,2020.02.15
오르다카페,5,koh****,좋아요 ,2020.02.15
오르다카페,5,ping,맛있어요,2020.02.15
오르다카페,5,나무나라,넓고 4층까지인가 루프탑도 있어요. 장미우유 장미에이드가 유명하대요. 친절하고 한번 가볼 만 합니다.,2020.02.11
오르다카페,5,hauie,,2020.01.20
오르다카페,4,임수진,직원분들도 친절하시고 다 맛있었어요😆,2019.12.23
오르다카페,5,햅삐,장미에이드 짱맛,2019.12.08
오르다카페,5,얌얌긋,넓고 노키즈존 키즈존 구분되어있오 좋아요,2019.11.08
오르다카페,4,전소연,루프탑 뷰가 너무 멋졌고 직원들도 친절해서 좋았어요 단점은 버스정류장이 근처에 없다는것 ㅠ,2019.10.21
오르다카페,3,qwertyuiop,앞산 대명동 카페 오르다,2019.10.19
오르다카페,5,wjd****,분위기 짱,2019.10.11
오르다카페,5,요미꼬미,인테리어가 너무예뻐요~층마다 분위기가 달라요,2019.10.06
오르다카페,5,벗돌워닝,"좋은 날, 좋은 사람들과, 루프탑💕",2019.09.29
오르다카페,5,코코,"맛있는 디저트, 맛있는 뷰:)",2019.09.29
오르다카페,4,구미당,좌석간 간격이 넓어서 좋음,2019.09.18
오르다카페,5,시에나,"말차다쿠아즈 짱맛💚💚🌿1총 3층으로 되어있어서 넓고 1,2층은 노키즈존이라 좋아요 :) 다만 공간에 비해서 주차장은 좁 협소한편인듯",2019.08.23
오르다카페,4,LovelyBella,"주차장 넓고 괜찮으나조금 비싼느낌아메리카노 샷추가가 1000원이다1, 3층은 노키즈존",2019.08.18
오르다카페,5,히사,빙수 맛잇어용,2019.08.08
오르다카페,5,헤이모두들안녕,찾기도 쉽고 주차장도 있는 앞산까페.4층 건물 전체가 오르다 까페이며 4층은83타워가 보이는 루프탑이였어요^^분위기도 너무 좋고 건물안은 깔끔하고 야경도 잘 보이고 좋았어요^^,2019.07.22
오르다카페,5,cli****,굳,2019.07.22
오르다카페,4,KiKi,"디저트 가격대는 조금 높은 편,앞산 카페에서 찾아보기 힘든 깔끔하고 넓은 내부",2019.05.04
오르다카페,4,박선영,"앞산의 숨은 핫플. 사람이 많아 좀 아쉬웠지만, 테이블 간격이 넓고 인테리어가 좋았음.",2019.03.10
오르다카페,5,sen****,"1,3층 노키즈존2층, 테라스층 키즈존으로 분리되어 있어서 가족 또는 연인과 함께 가기 좋아요딸기케익 맛있습니다. ",2019.02.25
오르다카페,5,wejh,오르다 메뉴는 다 만족!레몬말차티는 단맛 없어 본연의 녹차맛이 느껴져 좋았다,2019.02.22
오퐁드부아,4,밥두그릇,멀긴한데 좋네요,2020.09.23
오퐁드부아,5,min****,빵은맛있습둥,2020.09.22
오퐁드부아,3,min****,분위기 4점 맛 -1 점,2020.09.22
오퐁드부아,3.5,cjy****,애견동반 가능하다고 해서 갔는데 주말이라 그런지 어린아이들도 많고 다른 고객들도 많아서 주말에 애견동반은 갠적으로 비추입니다  고객이 많아 웨이팅이 좀 걸리는건 빼곤 괜찮아요,2020.09.20
오퐁드부아,5,eh9****,굿,2020.09.20
오퐁드부아,5,ej9****,.,2020.09.20
오퐁드부아,4,eun****,좋아요,2020.09.20
오퐁드부아,5,ㅋ,테라스자리 좋아요 시원해요,2020.09.20
오퐁드부아,5,초록,,2020.09.19
오퐁드부아,5,김은주,자리도 많고 주차공간도 넓어요,2020.09.19
오퐁드부아,4.5,해피걸,비가와서 더 운치있었네옴,2020.09.17
오퐁드부아,4,ljs****,좋아요,2020.09.13
오퐁드부아,4.5,eve****,.,2020.09.13
오퐁드부아,3,YJ,"분위기 4가는길,교통편 0분위기는좋은데 길이 너무별로러 다시안갈것같아요 ㅎ",2020.09.13
오퐁드부아,5,지니,넘 이뻐요,2020.09.12
오퐁드부아,4.5,정인숙,굿,2020.09.08
오퐁드부아,5,ttt12,쑥라떼가 진짜 맛있어요 근데 오는길이 공사중이여서 너무 오기 힘드네요.,2020.09.06
오퐁드부아,5,bobi67,빵은 그냥그렇고 카페는 이뻐요,2020.09.01
오퐁드부아,4,master mom,맛있어요. 분위기가 좋아서 더 맛있네요.,2020.08.30
오퐁드부아,4,master mom,힐링하기 좋은 곳.커피 맛있고 빵도 맛있네요.,2020.08.30
오퐁드부아,4,보랄라,,2020.08.30
오퐁드부아,5,삼삼삼,분위기 좋아요~!,2020.08.28
오퐁드부아,5,als****,굿,2020.08.28
오퐁드부아,4.5,ksh****,굿,2020.08.28
오퐁드부아,5,솔이별이맘,분윅 좋네요..산속에 카페 넓기도하거 쾌적하니 좋았습니다..점심시간 조금 지나니 사람들 넘 많아져서 나왔습니다.다음에 또 가고싶은 곳입니다.,2020.08.28
오퐁드부아,5,sta****,여기는 맛도 좋고 강추 해요~~^^ 대나무숲도 우거져서 깨운해요~^^,2020.08.27
오퐁드부아,4,룰루릴라,오는 길은 험난한데 평일에 오니까 야외 앉을곳 많고 좋아요. 그런데 더워요ㅠ 그런데 굳이 길 험한데 차 상하게 또 오고싶진않아요,2020.08.25
오퐁드부아,2,사랑합시다,사람은 많고 햇볕은 뜨겁고 자리는 없고음료도 늦게 나오고...중요한건 맛도 없고ㅜ,2020.08.23
오퐁드부아,1.5,rhy****,커피는 그냥 무난한 맛이고요. 5천원이요. 음료는 다 무난하고 앉아서 바깥경치 보기는 좋아요. 빵도 그런데로 괜찮아요. 마스크 쓰는거 엄청 부탁 하시네요. (정상) 근데 계산 하는 남자 직원은 마스크로 입만 가리고 있어요. 코는 나오고요. 마스크 제대로 써주세요. 아~ 주방에 빵만드시고 하시는 분들도 마스크 안쓰시네요. 떨어진거 주워 드시고.... 그애서 1.5요...,2020.08.23
오퐁드부아,5,ksh****,맛있어요,2020.08.22
오퐁드부아,4,hyu****,친절하고 깨끗하고 맛도 좋았어요,2020.08.22
오퐁드부아,3.5,jjeong,,2020.08.22
오퐁드부아,5,lydiasj,,2020.08.22
오퐁드부아,4,모모,귀여운 멍멍이가 있었습니다. >.<야외 공간이 넓은 자연친화적인 카페입니다.,2020.08.22
오퐁드부아,4,may****,빵이 생각보다 별루에요 그래도 풍경은 최고!,2020.08.22
오퐁드부아,5,호빵,강아지랑 충분히 산책할수있는 넓은정원 넘넘좋아요,2020.08.22
오퐁드부아,5,아아메리,,2020.08.21
오퐁드부아,5,kiki119,빵도맛있고 커피도맛있고 항상같은맛이에요,2020.08.21
오퐁드부아,5,CICAPLAST,멋진  장소,2020.08.20
오퐁드부아,3.5,won****,부르친철,2020.08.20
오퐁드부아,4,영심이,가는길이 생각이상으로 불편합니다공사 한참 걸리겠던데,2020.08.19
오퐁드부아,2,자연별달,"차 아끼는 사람은 못 오겠네요. 물 뿌려놓긴 했는데 자갈에 튀어서 기스 날 것 같아요. 이미 올라오면서 뒷문 쪽엔 흙탕물 튀어있네요.평일에도 오래 기다려야한다는 글 봤는데, 음료는 10분도 안 걸려서 나왔고 대신 사람이 너무 많아서 시끄럽고 어수선해서 두 번 올 곳은 못 되네요. 너무 기대를 한 탓인가",2020.08.19
오퐁드부아,5,geo****,간만에 왔는데 여전히 좋아요*.*,2020.08.18
오퐁드부아,4.5,min****,가는 길은 좀 험해도.맛도 분위기도.굿,2020.08.18
오퐁드부아,5,pad****,좋아요,2020.08.16
오퐁드부아,5,yuh****,분위기좋은데 사람이 넘 많은곳,2020.08.16
오퐁드부아,4,Mariposa,공사중이라 가는길이 험해 차조심 필수 주말이나 휴일은 사람너무많아서 힘드네요 풍경은 좋아요,2020.08.16
오퐁드부아,3.5,vbhgtijfdsxbkk,"좋아요, 찾아가기 힘든 곳이지만.. ㅠ",2020.08.16
오퐁드부아,4,연근농장,분위기가 좋으네요 가는 여정이 공사기간이 있어 쪼금 힘들었어요 그리고 힘든만큼 좋은곳에 와서 힐링하고 갑니다,2020.08.13
오퐁드부아,5,창스방,들어가기 좀 어렵지만 경치도 좋고 커피도 맛있어요~,2020.08.12
오퐁드부아,4,noj****,빵   맛있어요~~~~   분위기는  소란 스럽 습니다,2020.08.12
오퐁드부아,5,말이필요없다,매장도 깔끔하고 직원분들도 친절해요,2020.08.09
